Date,Product Name,Price ($),Rating,Total Reviews
12/2/2022,Celestron - PowerSeeker 127EQ Telescope - Manual German Equatorial Telescope for Beginners - Compact and Portable - Bonus Astronomy Software Package - 127mm Aperture,169.99,4.2 out of 5 stars,"8,376"
2022-12-02,Celestron - PowerSeeker 127EQ Telescope - Manual German Equatorial Telescope for Beginners - Compact and Portable - Bonus Astronomy Software Package - 127mm Aperture,169.99,4.2 out of 5 stars,"8,375"
2022-12-03,Celestron - PowerSeeker 127EQ Telescope - Manual German Equatorial Telescope for Beginners - Compact and Portable - Bonus Astronomy Software Package - 127mm Aperture,169.99,4.2 out of 5 stars,"8,377"
2022-12-04,Celestron - PowerSeeker 127EQ Telescope - Manual German Equatorial Telescope for Beginners - Compact and Portable - Bonus Astronomy Software Package - 127mm Aperture,169.99,4.2 out of 5 stars,"8,382"
2022-12-05,Celestron - PowerSeeker 127EQ Telescope - Manual German Equatorial Telescope for Beginners - Compact and Portable - Bonus Astronomy Software Package - 127mm Aperture,169.99,4.2 out of 5 stars,"8,388"
2022-12-05,Celestron - PowerSeeker 127EQ Telescope - Manual German Equatorial Telescope for Beginners - Compact and Portable - Bonus Astronomy Software Package - 127mm Aperture,152.99,4.2 out of 5 stars,"8,390"
2022-12-06,Celestron - PowerSeeker 127EQ Telescope - Manual German Equatorial Telescope for Beginners - Compact and Portable - Bonus Astronomy Software Package - 127mm Aperture,152.99,4.2 out of 5 stars,"8,390"
